MMSI,Name,Ship type,Flag,Destination,# Timestamp,Latitude,Longitude,SOG,COG
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 18:22:19,7.518062,78.834397,11.7,301.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 18:42:19,7.549565,78.778381,11.4,298.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 19:02:19,7.581069,78.722361,11.6,299.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 19:22:19,7.612572,78.666337,11.8,297.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 19:42:19,7.644075,78.610309,11.3,298.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 20:02:19,7.675579,78.554277,11.0,299.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 20:22:19,7.707082,78.498241,11.7,298.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 20:42:19,7.738585,78.4422,11.9,300.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 21:02:19,7.770088,78.386156,11.7,300.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 21:22:19,7.801591,78.330107,11.8,297.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 21:42:19,7.833095,78.274053,11.7,300.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 22:02:19,7.864598,78.217996,11.0,300.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 22:22:19,7.896101,78.161934,11.4,300.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 22:42:19,7.927604,78.105868,11.4,299.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 23:02:19,7.959107,78.049798,11.6,298.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 23:22:19,7.99061,77.993724,11.7,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 23:42:19,8.022113,77.937645,11.6,298.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 00:02:19,8.053616,77.881561,11.8,300.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 00:22:19,8.085119,77.825474,11.4,300.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 00:42:19,8.116622,77.769382,11.9,302.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 01:02:19,8.148125,77.713285,11.0,300.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 01:22:19,8.179628,77.657184,11.6,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 01:42:19,8.211131,77.601079,11.2,301.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 02:02:19,8.242634,77.544969,11.1,300.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 02:22:19,8.274137,77.488855,11.9,297.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 02:42:19,8.30564,77.432736,11.4,297.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 03:02:19,8.337143,77.376613,11.6,301.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 03:22:19,8.368646,77.320485,12.1,296.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 03:42:19,8.400149,77.264353,11.3,300.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 04:02:19,8.431652,77.208216,12.0,300.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 04:22:19,8.463155,77.152075,11.3,300.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 04:42:19,8.494658,77.095928,11.5,299.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 05:02:19,8.526161,77.039778,11.3,300.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 05:22:19,8.557663,76.983622,11.6,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 05:42:19,8.589166,76.927462,11.4,297.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 06:02:19,8.620669,76.871298,11.4,301.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 06:22:19,8.652172,76.815128,11.4,297.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 06:42:19,8.683675,76.758954,11.9,300.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 07:02:19,8.715177,76.702776,12.1,299.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 07:22:19,8.74668,76.646592,11.4,297.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 07:42:19,8.778183,76.590404,11.9,303.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 08:02:19,8.809685,76.534211,11.3,298.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 08:22:19,8.841188,76.478013,11.7,298.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 08:42:19,8.872691,76.42181,11.4,299.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 09:02:19,8.904194,76.365602,11.6,301.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 09:22:19,8.935696,76.30939,11.5,300.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 09:42:19,8.967199,76.253173,11.4,300.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 10:02:19,8.998701,76.196951,10.9,297.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 10:22:19,9.030204,76.140724,11.7,298.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 10:42:19,9.061707,76.084492,11.7,300.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 11:02:19,9.093209,76.028255,11.9,300.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 11:22:19,9.124712,75.972013,11.8,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 11:42:19,9.156214,75.915766,11.3,298.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 12:02:19,9.187717,75.859514,11.4,297.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 12:22:19,9.219219,75.803257,11.3,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 12:42:19,9.250722,75.746996,11.6,299.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 13:02:19,9.282224,75.690729,10.9,299.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 13:22:19,9.313727,75.634457,11.6,301.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 13:42:19,9.345229,75.57818,11.7,298.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 14:02:19,9.376732,75.521897,11.3,302.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 14:22:19,9.408234,75.46561,11.7,302.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 17:42:19,9.465714,75.307143,12.1,344.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 18:02:19,9.527699,75.291629,11.6,346.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 18:22:19,9.589684,75.276112,11.7,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 18:42:19,9.65167,75.260593,11.6,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 19:02:19,9.713655,75.24507,11.0,345.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 19:22:19,9.77564,75.229545,11.3,346.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 19:42:19,9.837625,75.214017,11.4,347.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 20:02:19,9.89961,75.198486,11.7,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 20:22:19,9.961595,75.182952,11.6,346.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 20:42:19,10.02358,75.167415,11.4,345.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 21:02:19,10.085565,75.151875,11.4,346.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 21:22:19,10.14755,75.136332,11.5,347.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 21:42:19,10.209535,75.120786,11.1,347.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 22:02:19,10.27152,75.105237,11.3,345.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 22:22:19,10.333505,75.089685,11.4,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 22:42:19,10.39549,75.07413,11.6,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 23:02:19,10.457476,75.058571,11.2,344.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 23:22:19,10.519461,75.04301,11.9,346.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,24/08/2026 23:42:19,10.581446,75.027445,11.1,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 00:02:19,10.643431,75.011878,11.0,348.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 00:22:19,10.705416,74.996307,11.0,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 00:42:19,10.767401,74.980733,11.7,344.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 01:02:19,10.829386,74.965156,11.6,347.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 01:22:19,10.891371,74.949575,11.6,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 01:42:19,10.953356,74.933991,11.8,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 02:02:19,11.015341,74.918404,11.6,345.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 02:22:19,11.077326,74.902814,11.7,344.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 02:42:19,11.139311,74.88722,11.7,345.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 03:02:19,11.201296,74.871623,11.2,346.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 03:22:19,11.263281,74.856023,12.0,347.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 03:42:19,11.325266,74.840419,11.3,347.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 04:02:19,11.387251,74.824812,11.4,345.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 04:22:19,11.449236,74.809202,11.5,342.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 04:42:19,11.511221,74.793588,11.6,344.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 05:02:19,11.573206,74.777971,11.3,343.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 05:22:19,11.635191,74.76235,11.0,344.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 05:42:19,11.697176,74.746725,11.7,348.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 06:02:19,11.759161,74.731098,11.5,347.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 06:22:19,11.821146,74.715466,11.4,343.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 06:42:19,11.883131,74.699831,11.5,346.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 07:02:19,11.945116,74.684193,11.4,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 07:22:19,12.007101,74.668551,11.7,344.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 07:42:19,12.069086,74.652905,11.1,345.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 08:02:19,12.131071,74.637256,11.4,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 08:22:19,12.193056,74.621603,11.8,348.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 08:42:19,12.255041,74.605946,11.4,347.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 09:02:19,12.317026,74.590286,11.8,347.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 09:22:19,12.379011,74.574622,11.8,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 09:42:19,12.440996,74.558954,11.7,349.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 10:02:19,12.502981,74.543283,11.7,345.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 10:22:19,12.564966,74.527607,11.7,348.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 10:42:19,12.626951,74.511928,11.6,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 11:02:19,12.688936,74.496246,12.0,344.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 11:22:19,12.750921,74.480559,11.7,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 11:42:19,12.812906,74.464868,11.1,348.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 12:02:19,12.874891,74.449174,11.6,344.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 12:22:19,12.936876,74.433476,11.7,345.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 12:42:19,12.998861,74.417773,10.9,345.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 13:02:19,13.060846,74.402067,11.6,347.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 13:22:19,13.122831,74.386357,11.5,346.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 13:42:19,13.184816,74.370643,11.6,345.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 14:02:19,13.246801,74.354925,11.9,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 14:22:19,13.308786,74.339203,11.6,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 14:42:19,13.370771,74.323477,11.2,345.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 15:02:19,13.432756,74.307747,12.0,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 15:22:19,13.494741,74.292012,11.4,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 15:42:19,13.556726,74.276274,11.4,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 16:02:19,13.618711,74.260531,11.3,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 16:22:19,13.680696,74.244785,11.0,348.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 16:42:19,13.742681,74.229034,11.3,343.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 17:02:19,13.804665,74.213279,11.4,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 17:22:19,13.86665,74.19752,11.5,344.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 17:42:19,13.928635,74.181757,11.6,351.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 18:02:19,13.99062,74.165989,11.1,346.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 18:22:19,14.052605,74.150217,11.4,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 18:42:19,14.11459,74.134441,11.0,344.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 19:02:19,14.176575,74.118661,11.6,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 19:22:19,14.23856,74.102876,12.0,345.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 19:42:19,14.300545,74.087087,11.6,350.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 20:02:19,14.36253,74.071293,11.3,344.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 20:22:19,14.424515,74.055496,11.5,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 20:42:19,14.4865,74.039693,11.8,346.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 21:02:19,14.548485,74.023887,11.3,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 21:22:19,14.610469,74.008076,12.3,348.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 21:42:19,14.672454,73.99226,10.7,345.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 22:02:19,14.734439,73.97644,11.2,347.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 22:22:19,14.796424,73.960615,11.4,349.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 22:42:19,14.858409,73.944786,11.8,347.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 23:02:19,14.920394,73.928952,11.6,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 23:22:19,14.982379,73.913114,11.6,348.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,25/08/2026 23:42:19,15.044364,73.897271,11.7,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 00:02:19,15.106349,73.881424,11.9,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 00:22:19,15.168334,73.865572,11.5,344.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 00:42:19,15.230318,73.849715,11.3,345.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 01:02:19,15.292303,73.833853,10.7,347.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 01:22:19,15.354288,73.817987,11.7,345.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 01:42:19,15.416273,73.802116,11.8,346.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 02:02:19,15.478258,73.786241,11.6,342.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 02:22:19,15.540243,73.77036,11.4,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 02:42:19,15.602228,73.754475,12.0,348.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 03:02:19,15.664213,73.738585,11.9,344.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 03:22:19,15.726197,73.72269,10.8,347.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 03:42:19,15.788182,73.706791,11.5,347.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 04:02:19,15.850167,73.690886,11.5,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 04:22:19,15.912152,73.674977,11.1,346.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 04:42:19,15.974137,73.659062,11.4,346.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 05:02:19,16.036122,73.643143,11.6,346.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 05:22:19,16.098106,73.627219,11.6,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 05:42:19,16.160091,73.61129,11.7,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 06:02:19,16.222076,73.595355,11.3,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 06:22:19,16.284061,73.579416,12.0,346.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 06:42:19,16.346046,73.563472,11.8,346.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 07:02:19,16.408031,73.547522,11.3,345.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 07:22:19,16.470016,73.531568,11.5,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 07:42:19,16.532,73.515608,11.7,344.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 08:02:19,16.593985,73.499644,11.3,346.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 08:22:19,16.65597,73.483674,12.0,342.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 08:42:19,16.717955,73.467699,11.6,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 09:02:19,16.77994,73.451718,11.6,345.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 09:22:19,16.841925,73.435733,11.6,348.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 09:42:19,16.903909,73.419742,11.6,346.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 10:02:19,16.965894,73.403746,11.6,345.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 10:22:19,17.027879,73.387745,11.7,345.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 10:42:19,17.089864,73.371738,11.3,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 11:02:19,17.151849,73.355726,11.4,347.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 11:22:19,17.213833,73.339709,11.5,345.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 11:42:19,17.275818,73.323686,11.9,347.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 12:02:19,17.337803,73.307658,11.9,347.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 12:22:19,17.399788,73.291625,11.5,345.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 12:42:19,17.461773,73.275586,11.4,347.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 13:02:19,17.523757,73.259541,11.5,343.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 13:22:19,17.585742,73.243491,11.5,344.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 13:42:19,17.647727,73.227436,11.5,344.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 14:02:19,17.709712,73.211375,11.1,346.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 14:22:19,17.771697,73.195308,11.5,343.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 14:42:19,17.833681,73.179236,11.7,349.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 15:02:19,17.895666,73.163158,11.1,348.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 15:22:19,17.957651,73.147075,11.3,345.4
