MMSI,Name,Ship type,Flag,# Timestamp,Latitude,Longitude,SOG,COG
419009012,MV COASTAL TRADER,Cargo,IN,25/05/2025 00:27:00,8.154613,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,25/05/2025 00:42:00,8.104647,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,25/05/2025 00:57:00,8.054681,74.307143,12.0,180.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 15:42:00,10.069291,74.920702,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 15:57:00,10.022338,74.903348,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 16:12:00,9.975384,74.885996,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 16:27:00,9.928431,74.868647,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 16:42:00,9.881477,74.8513,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 16:57:00,9.834524,74.833956,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 17:12:00,9.787571,74.816614,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 17:27:00,9.740617,74.799275,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 17:42:00,9.693664,74.781938,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 17:57:00,9.646711,74.764603,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 18:12:00,9.599757,74.747271,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 18:27:00,9.552804,74.729941,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 18:42:00,9.505851,74.712614,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 18:57:00,9.458897,74.695289,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 19:12:00,9.411944,74.677966,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 19:27:00,9.364991,74.660646,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 19:42:00,9.318037,74.643328,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 19:57:00,9.271084,74.626012,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 20:12:00,9.224131,74.608699,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 20:27:00,9.177177,74.591388,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 20:42:00,9.130224,74.574079,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 20:57:00,9.083271,74.556773,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 21:12:00,9.036317,74.539468,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 21:27:00,8.989364,74.522166,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 21:42:00,8.942411,74.504867,12.0,200.0
419003456,MV DISTANT HORIZON,Fishing,LK,24/05/2025 21:57:00,8.895458,74.487569,12.0,200.0
